Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
200.0,200.0,0.0,True,False,False,21.0,0.0,1,2048,500
0.0,0.0,0.0,True,False,False,30.0,9.0,1,4096,3072
200.0,200.0,0.0,True,False,False,25.0,0.0,1,2048,300
480.0,480.0,0.0,True,False,False,90.0,25.0,1,1024,500
480.0,480.0,0.0,True,False,False,8.0,3.0,1,4096,1024
2999.0,449.0,0.0,True,False,False,2511.0,2107.0,0,8192,117760
730.0,511.0,0.0,True,False,False,101.0,59.0,0,8192,10240
800.0,640.0,0.0,True,False,False,185.0,54.0,1,4096,150
570.0,570.0,0.0,True,False,False,23.0,1.0,1,2048,200
690.0,172.0,0.0,True,False,False,63.0,8.0,1,4096,4096
3499.0,2274.0,0.0,True,False,False,410.0,73.0,1,8192,16384
0.0,0.0,0.0,True,False,False,56.0,5.0,1,2048,1024
199.0,199.0,0.0,True,False,False,23.0,1.0,1,8192,300
0.0,0.0,0.0,True,False,False,27.0,4.0,1,8192,10240
0.0,0.0,0.0,True,True,False,109.0,19.0,1,512,250
0.0,0.0,0.0,True,True,True,694.0,36.0,1,2048,130
690.0,690.0,0.0,True,True,True,15.0,0.0,1,8192,10240
250.0,250.0,0.0,True,False,False,108.0,25.0,1,8192,6144
52.0,26.0,0.0,True,False,False,20.0,4.0,1,8192,4096
480.0,480.0,0.0,True,False,False,10.0,1.0,1,8192,12288
450.0,450.0,0.0,True,False,False,33.0,6.0,1,8192,10240
480.0,480.0,0.0,True,False,False,12.0,6.0,1,1024,200
155.0,155.0,0.0,True,False,False,19.0,0.0,1,2048,200
1799.0,1799.0,0.0,True,False,False,17786.0,443.0,1,8192,20480
400.0,400.0,0.0,True,False,False,19.0,2.0,1,4096,150
0.0,0.0,0.0,True,False,False,53.0,4.0,1,2,200
0.0,0.0,0.0,True,False,False,16.0,10.0,0,8192,18432
0.0,0.0,0.0,True,False,False,43.0,23.0,0,8192,3072
155.0,155.0,0.0,True,False,False,35.0,0.0,1,4096,80
200.0,200.0,0.0,True,False,False,29.0,9.0,1,8192,16384
0.0,0.0,0.0,True,False,False,10.0,38.0,-1,8192,10240
4000.0,4000.0,0.0,True,True,True,11.0,9.0,0,4096,4096
880.0,880.0,0.0,True,False,False,221.0,41.0,1,8192,10240
199.0,199.0,0.0,True,False,False,19.0,5.0,1,8192,10240
480.0,480.0,0.0,True,False,False,10.0,0.0,1,8192,5120
305.0,305.0,0.0,True,False,False,38.0,1.0,1,4096,1024
480.0,480.0,0.0,True,False,True,15.0,4.0,1,8192,2048
0.0,0.0,0.0,True,False,False,4353.0,2881.0,0,4096,10240
459.0,459.0,0.0,True,False,False,26.0,5.0,1,4096,5120
480.0,480.0,0.0,True,False,False,16.0,5.0,1,4096,2048
0.0,0.0,0.0,True,True,True,77.0,0.0,1,2048,1024
52.0,52.0,0.0,True,False,False,9.0,5.0,0,1024,50
0.0,0.0,0.0,True,False,False,22.0,2.0,1,4096,1024
52.0,52.0,0.0,True,False,False,18.0,11.0,0,8192,4096
250.0,250.0,0.0,True,False,False,12.0,3.0,1,1024,200
610.0,610.0,0.0,True,False,False,26.0,8.0,1,4096,11264
0.0,0.0,0.0,True,False,False,45.0,3.0,1,512,500
200.0,200.0,0.0,True,False,False,52.0,0.0,1,2048,100
0.0,0.0,0.0,True,False,False,36.0,18.0,0,1024,500
480.0,480.0,0.0,True,False,False,23.0,7.0,1,2048,500
0.0,0.0,0.0,True,False,False,261.0,32.0,1,8192,4096
259.0,259.0,0.0,True,False,True,180.0,14.0,1,2048,2048
0.0,0.0,0.0,True,False,True,19.0,5.0,1,4096,510
880.0,880.0,0.0,True,False,False,31.0,0.0,1,4096,5120
570.0,570.0,0.0,True,False,False,25.0,4.0,1,4096,2048
7900.0,7900.0,0.0,True,False,False,16.0,4.0,1,4096,4096
480.0,480.0,0.0,True,False,False,31.0,1.0,1,4096,1000
1800.0,180.0,0.0,True,False,False,19.0,10.0,1,2048,200
52.0,52.0,0.0,True,False,False,17.0,0.0,1,500,600
200.0,200.0,0.0,True,False,False,101.0,7.0,1,4096,575
250.0,250.0,0.0,True,False,True,52.0,14.0,1,4096,1024
880.0,880.0,0.0,True,False,False,169.0,28.0,1,2048,1024
610.0,610.0,0.0,True,True,False,15.0,4.0,1,2048,512
155.0,155.0,0.0,True,False,False,66.0,10.0,1,8192,2048
6000.0,6000.0,0.0,True,True,True,137.0,22.0,1,8192,10240
52.0,52.0,0.0,True,False,False,18.0,10.0,0,4096,1000
349.0,226.0,0.0,True,False,False,28.0,3.0,1,4096,3072
52.0,31.0,0.0,True,False,False,5.0,9.0,-1,2048,600
0.0,0.0,0.0,True,False,False,679.0,66.0,1,4096,10240
250.0,250.0,0.0,True,False,False,10.0,0.0,1,512,1024
880.0,880.0,0.0,True,False,False,703.0,141.0,1,8192,7168
480.0,480.0,0.0,True,False,False,19.0,2.0,1,8192,4096
0.0,0.0,0.0,True,False,False,86.0,52.0,0,8192,2048
200.0,200.0,0.0,True,False,False,6.0,6.0,0,4,6
0.0,0.0,0.0,True,False,False,2450.0,47.0,1,4096,1024
349.0,349.0,0.0,True,True,False,47.0,8.0,1,8192,5120
0.0,0.0,0.0,True,False,False,16.0,28.0,-1,8192,5120
570.0,570.0,0.0,True,False,False,11.0,5.0,1,1024,200
200.0,200.0,0.0,True,False,False,5.0,6.0,0,8192,500
0.0,0.0,0.0,True,False,False,27.0,7.0,1,4096,600
155.0,155.0,0.0,True,False,False,58.0,11.0,1,2,200
1100.0,1100.0,0.0,True,True,False,283.0,74.0,1,8192,3072
1099.0,1099.0,0.0,True,False,False,441.0,72.0,1,8192,15360
690.0,690.0,0.0,True,False,False,103.0,62.0,0,4096,2048
0.0,0.0,0.0,True,False,False,15.0,4.0,1,4096,1024
0.0,0.0,0.0,True,True,False,620.0,30.0,1,2048,600
0.0,0.0,0.0,True,False,False,41.0,10.0,1,8192,3072
1100.0,1100.0,0.0,True,False,False,438.0,420.0,0,8192,15360
155.0,155.0,0.0,True,False,False,15.0,4.0,1,8192,512
200.0,200.0,0.0,True,False,False,50.0,5.0,1,1024,100
6000.0,6000.0,0.0,True,True,True,23.0,2.0,1,16384,30720
529.0,529.0,0.0,True,False,False,318.0,112.0,0,8192,16384
880.0,880.0,0.0,True,False,False,40.0,1.0,1,1500,860
480.0,480.0,0.0,True,False,False,27.0,1.0,1,8192,1024
155.0,77.0,0.0,True,False,False,13.0,0.0,1,1024,100
459.0,459.0,0.0,True,False,False,46.0,14.0,1,8192,5120
1300.0,1300.0,0.0,True,False,False,24.0,12.0,0,8192,14336
200.0,200.0,0.0,True,False,False,16.0,5.0,1,4096,400
690.0,690.0,0.0,True,False,False,85.0,45.0,0,8192,4096
570.0,570.0,0.0,True,False,False,60.0,24.0,0,8192,10240
0.0,0.0,0.0,True,False,False,15.0,4.0,1,1024,750
850.0,850.0,0.0,True,False,False,17.0,6.0,1,4096,8192
480.0,480.0,0.0,True,False,False,15.0,1.0,1,256,200
155.0,155.0,0.0,True,False,False,17.0,4.0,1,4096,13312
650.0,650.0,0.0,True,False,False,36.0,8.0,1,2048,1024
0.0,0.0,0.0,True,False,False,28.0,5.0,1,4096,4096
52.0,52.0,0.0,True,False,False,21.0,1.0,1,2048,300
155.0,155.0,0.0,True,False,False,128.0,31.0,1,4096,5120
105.0,105.0,0.0,True,False,False,52.0,47.0,1,1024,1024
650.0,650.0,0.0,True,False,False,1.0,11.0,-1,8192,18432
165.0,165.0,0.0,True,False,False,45.0,0.0,1,2048,500
880.0,880.0,0.0,True,False,False,33.0,2.0,1,8192,4096
250.0,250.0,0.0,True,False,False,192.0,14.0,1,4096,150
250.0,250.0,0.0,True,False,False,106.0,11.0,1,8192,500
690.0,690.0,0.0,True,False,False,23.0,6.0,1,512,200
200.0,200.0,0.0,True,False,False,27.0,10.0,1,16384,20480
0.0,0.0,0.0,True,False,True,224.0,64.0,1,4096,1024
480.0,480.0,0.0,True,False,False,34.0,14.0,1,8192,15360
880.0,880.0,0.0,True,True,False,129.0,19.0,1,4096,360
52.0,41.0,0.0,True,False,False,14.0,0.0,1,4096,300
1799.0,1799.0,0.0,True,False,False,65.0,3.0,1,8192,10240
880.0,880.0,0.0,True,False,False,12.0,1.0,1,8192,4096
1300.0,1300.0,0.0,True,False,False,1242.0,311.0,1,8192,9216
105.0,105.0,0.0,True,False,False,49.0,0.0,1,4096,100
571.0,571.0,0.0,True,False,False,22.0,2.0,1,8192,500
999.0,999.0,0.0,True,True,False,206.0,32.0,1,6144,5120
1100.0,1100.0,0.0,True,False,False,14.0,0.0,1,2048,220
0.0,0.0,0.0,True,False,False,18.0,0.0,1,2048,250
799.0,799.0,0.0,True,False,False,17.0,2.0,1,4096,1024
300.0,300.0,0.0,True,False,False,32.0,1.0,1,2048,500
400.0,400.0,0.0,True,False,False,12.0,3.0,1,1024,85
400.0,400.0,0.0,True,True,True,32.0,0.0,1,2048,55
690.0,455.0,0.0,True,False,False,19.0,0.0,1,8192,15360
690.0,690.0,0.0,True,True,False,54.0,2.0,1,4096,192
345.0,120.0,0.0,True,False,False,46.0,8.0,1,16384,12288
105.0,105.0,0.0,True,False,False,23.0,11.0,0,2048,330
690.0,690.0,0.0,True,False,True,39.0,3.0,1,2048,5120
450.0,450.0,0.0,True,False,False,26.0,0.0,1,4096,200
300.0,300.0,0.0,True,False,False,29.0,1.0,1,2048,50
0.0,0.0,0.0,True,False,False,3470.0,1302.0,1,4096,3072
690.0,690.0,0.0,True,True,False,73.0,24.0,1,4096,4096
52.0,52.0,0.0,True,False,False,71.0,6.0,1,2,100
155.0,155.0,0.0,True,False,False,16.0,4.0,0,8192,3072
0.0,0.0,0.0,True,False,False,293.0,37.0,1,2048,1024
1233.0,1233.0,0.0,True,False,False,17.0,9.0,0,8192,500
690.0,690.0,0.0,True,False,False,381.0,14.0,1,2048,5120
300.0,300.0,0.0,True,False,False,21.0,4.0,1,4096,6144
1100.0,1100.0,0.0,True,False,False,1022.0,71.0,1,8192,7168
0.0,0.0,0.0,True,False,False,23.0,2.0,1,4096,657
529.0,529.0,0.0,True,False,False,143.0,6.0,1,2048,1024
300.0,300.0,0.0,True,False,False,459.0,18.0,1,4096,5120
480.0,480.0,0.0,True,False,False,30.0,9.0,1,2048,3072
690.0,690.0,0.0,True,False,False,229.0,14.0,1,8192,15360
1600.0,1600.0,0.0,True,False,False,1656.0,134.0,1,4096,10240
610.0,610.0,0.0,True,False,False,16.0,2.0,1,4096,700
0.0,0.0,0.0,True,False,False,44.0,8.0,1,2048,1024
105.0,105.0,0.0,True,False,False,22.0,0.0,1,2048,500
200.0,170.0,0.0,True,True,True,68.0,2.0,1,2048,2048
610.0,610.0,0.0,True,False,False,331.0,27.0,1,1024,2048
530.0,530.0,0.0,True,False,False,15.0,1.0,1,2048,150
105.0,105.0,0.0,True,False,False,11.0,0.0,1,512,150
155.0,155.0,0.0,True,False,False,61.0,6.0,1,4096,500
155.0,77.0,0.0,True,False,False,6.0,4.0,0,2,100
0.0,0.0,0.0,True,False,False,15.0,7.0,0,1024,200
880.0,880.0,0.0,True,True,True,372.0,8.0,1,512,1024
250.0,250.0,0.0,True,False,False,41.0,26.0,0,4096,300
0.0,0.0,0.0,True,True,True,38.0,6.0,1,4096,500
52.0,52.0,0.0,True,False,False,29.0,2.0,1,2048,1024
1500.0,1500.0,0.0,True,False,False,362.0,91.0,1,4096,2048
0.0,0.0,0.0,True,False,False,31.0,3.0,1,4096,250
105.0,31.0,0.0,True,True,False,15.0,0.0,1,1024,80
300.0,300.0,0.0,True,False,False,376.0,80.0,1,4096,8192
1099.0,1099.0,0.0,True,False,False,1096.0,368.0,1,8192,14336
480.0,480.0,0.0,True,False,False,41.0,2.0,1,8192,5120
0.0,0.0,0.0,True,False,False,5.0,7.0,0,1024,10
0.0,0.0,0.0,True,False,False,591.0,92.0,1,4096,2048
0.0,0.0,0.0,True,False,False,35.0,0.0,1,1024,100
1800.0,1800.0,0.0,True,False,False,21.0,3.0,1,2048,50
200.0,200.0,0.0,True,False,False,25.0,44.0,-1,8192,5120
55.0,55.0,0.0,True,False,False,40.0,1.0,1,2048,200
155.0,155.0,0.0,True,False,False,35.0,4.0,1,2048,45
0.0,0.0,0.0,True,False,False,526.0,71.0,1,2048,4096
1300.0,1300.0,0.0,True,False,False,106.0,33.0,1,12288,6144
690.0,690.0,0.0,True,False,False,159.0,13.0,1,8192,2048
250.0,250.0,0.0,True,False,True,9917.0,455.0,1,512,256
480.0,480.0,0.0,True,False,False,20.0,5.0,1,4096,250
1649.0,1649.0,0.0,True,False,False,7244.0,2449.0,1,8192,40960
0.0,0.0,0.0,True,False,False,8.0,4.0,0,1024,100
699.0,629.0,0.0,True,False,False,90.0,48.0,0,8192,11264
52.0,52.0,0.0,True,False,False,27.0,1.0,1,4096,1024
0.0,0.0,0.0,True,False,False,135.0,11.0,1,8192,2048
199.0,199.0,0.0,True,False,False,43.0,3.0,1,2048,1024
480.0,480.0,0.0,True,True,True,11.0,1.0,1,2048,200
199.0,199.0,0.0,True,True,True,39.0,9.0,1,256,256
480.0,480.0,0.0,True,False,False,10.0,0.0,1,2048,1200
880.0,880.0,0.0,True,False,True,36.0,2.0,1,2048,700
200.0,200.0,0.0,True,False,False,32.0,9.0,1,4096,1024
2999.0,2999.0,0.0,True,False,False,280.0,123.0,0,8192,26624
0.0,0.0,0.0,True,False,True,83.0,5.0,1,2048,200
399.0,399.0,0.0,True,False,True,26.0,2.0,1,512,1024
49.0,49.0,0.0,True,False,False,9.0,1.0,1,2048,1100
1650.0,825.0,0.0,True,True,False,28.0,2.0,1,2048,250
345.0,345.0,0.0,True,True,False,13.0,10.0,0,1024,5120
105.0,105.0,0.0,True,True,True,23.0,3.0,1,4096,4096
0.0,0.0,0.0,True,False,False,29.0,20.0,0,8192,2048
480.0,480.0,0.0,True,False,False,4.0,12.0,-1,4096,8192
250.0,250.0,0.0,True,True,False,152.0,9.0,1,4096,14336
52.0,52.0,0.0,True,False,False,11.0,0.0,1,4096,400
0.0,0.0,0.0,True,False,False,98.0,33.0,1,1024,1024
0.0,0.0,0.0,True,False,False,13.0,6.0,0,1024,800
0.0,0.0,0.0,True,False,False,6.0,11.0,-1,4096,20480
0.0,0.0,0.0,True,True,False,24.0,0.0,1,4096,2048
3999.0,3999.0,0.0,True,False,False,199302.0,18096.0,1,16384,87040
0.0,0.0,0.0,True,False,False,8.0,2.0,1,256,30
400.0,400.0,0.0,True,False,False,19.0,8.0,1,1024,55
250.0,225.0,0.0,True,False,False,85.0,17.0,1,4096,300
52.0,52.0,0.0,True,False,False,69.0,46.0,0,8192,4096
0.0,0.0,0.0,True,False,False,16.0,13.0,0,8192,2048
349.0,349.0,0.0,True,False,False,57.0,10.0,1,2048,2048
200.0,200.0,0.0,True,False,False,50.0,26.0,0,4096,1024
1100.0,1100.0,0.0,True,False,False,135.0,10.0,1,1024,600
1800.0,1800.0,0.0,True,False,False,25.0,7.0,1,2048,220
0.0,0.0,0.0,True,False,False,49.0,3.0,1,500,500
0.0,0.0,0.0,True,False,False,25.0,0.0,1,1000,5000
329.0,329.0,0.0,True,False,False,23.0,0.0,1,1024,250
610.0,610.0,0.0,True,False,False,56.0,18.0,1,8192,4096
400.0,400.0,0.0,True,False,False,13.0,1.0,1,2048,100
0.0,0.0,0.0,True,True,True,12.0,6.0,0,3072,1024
250.0,250.0,0.0,True,False,False,40.0,8.0,1,6144,2048
400.0,400.0,0.0,True,False,False,11.0,1.0,1,4096,454
690.0,690.0,0.0,True,False,False,16.0,2.0,1,1024,250
1300.0,1300.0,0.0,True,False,False,154.0,17.0,1,4096,2048
0.0,0.0,0.0,True,False,False,925.0,184.0,1,4096,5120
880.0,880.0,0.0,True,False,False,13.0,2.0,1,2048,210
0.0,0.0,0.0,True,False,False,11.0,1.0,1,16384,2048
0.0,0.0,0.0,True,False,False,3.0,8.0,-1,8192,16384
0.0,0.0,0.0,True,False,False,11.0,4.0,1,4096,600
570.0,570.0,0.0,True,False,True,46.0,2.0,1,8192,1024
200.0,120.0,0.0,True,False,False,14.0,1.0,1,2048,1024
0.0,0.0,0.0,True,True,False,21.0,2.0,1,4096,2048
329.0,329.0,0.0,True,False,False,60.0,17.0,1,1024,250
349.0,233.0,0.0,True,False,False,51.0,2.0,1,4096,4096
250.0,250.0,0.0,True,False,False,2.0,9.0,-1,2048,150
250.0,250.0,0.0,True,False,False,16.0,1.0,1,512,256
0.0,0.0,0.0,True,False,False,13.0,2.0,1,8192,9216
880.0,704.0,0.0,True,False,False,52.0,5.0,1,1024,100
52.0,52.0,0.0,True,False,False,14.0,5.0,1,1024,70
610.0,610.0,0.0,True,False,False,25.0,5.0,1,2048,2048
650.0,650.0,0.0,True,False,False,51.0,5.0,1,12288,25600
250.0,250.0,0.0,True,False,False,78.0,2.0,1,4096,1024
0.0,0.0,0.0,True,True,False,6.0,4.0,0,5120,5120
0.0,0.0,0.0,True,True,True,61.0,14.0,1,500,300
800.0,640.0,0.0,True,False,False,39.0,7.0,1,4096,600
345.0,345.0,0.0,True,False,False,101.0,18.0,1,1024,3072
300.0,300.0,0.0,True,False,False,13.0,0.0,1,12288,2048
480.0,480.0,0.0,True,False,False,8.0,4.0,0,8192,1024
0.0,0.0,0.0,True,False,False,9.0,7.0,0,8192,45
1000.0,1000.0,0.0,True,False,False,2171.0,976.0,0,8192,8192
400.0,400.0,0.0,True,True,True,27.0,1.0,1,256,10
690.0,690.0,0.0,True,False,False,205.0,14.0,1,4096,1024
0.0,0.0,0.0,True,False,False,27.0,7.0,1,8192,600
105.0,105.0,0.0,True,False,False,13.0,2.0,1,5120,4096
730.0,730.0,0.0,True,False,False,15.0,6.0,0,10240,10240
400.0,400.0,0.0,True,False,False,144.0,41.0,1,1024,2048
3499.0,2099.0,0.0,True,False,False,4983.0,5705.0,0,12288,81920
155.0,155.0,0.0,True,False,False,23.0,2.0,1,1024,500
105.0,36.0,0.0,True,False,False,13.0,0.0,1,1024,400
250.0,250.0,0.0,True,False,False,67.0,0.0,1,4,100
155.0,155.0,0.0,True,False,False,24.0,9.0,1,4096,2048
852.0,852.0,0.0,True,False,False,328.0,119.0,1,4096,2048
480.0,480.0,0.0,True,False,False,10.0,1.0,1,4096,2048
155.0,46.0,0.0,True,False,False,52.0,14.0,1,4096,8192
52.0,52.0,0.0,True,False,False,11.0,5.0,1,1024,200
138.0,138.0,0.0,True,False,False,92.0,5.0,1,2,800
450.0,450.0,0.0,True,True,False,21.0,0.0,1,4096,2048
480.0,480.0,0.0,True,False,False,1322.0,133.0,1,4096,500
155.0,155.0,0.0,True,True,False,80.0,5.0,1,4096,200
690.0,690.0,0.0,True,False,False,9.0,1.0,1,8192,800
800.0,640.0,0.0,True,False,False,36.0,23.0,0,4096,2048
349.0,171.0,0.0,True,False,True,22.0,4.0,1,4096,4096
480.0,480.0,0.0,True,False,False,41.0,3.0,1,1024,1024
400.0,400.0,0.0,True,True,True,50.0,1.0,1,256,10
105.0,105.0,0.0,True,True,True,25.0,2.0,1,4096,1024
0.0,0.0,0.0,True,True,False,24.0,17.0,0,8192,250
880.0,880.0,0.0,True,False,False,41.0,40.0,0,8192,30720
,,0.0,True,False,False,18.0,6.0,1,2048,2048
200.0,200.0,0.0,True,True,False,25.0,1.0,1,4096,2048
450.0,450.0,0.0,True,False,False,12.0,0.0,1,4096,1024
0.0,0.0,0.0,True,False,False,18.0,5.0,1,4096,5120
880.0,880.0,0.0,True,False,True,16.0,7.0,0,4096,1024
0.0,0.0,0.0,True,False,False,1427.0,236.0,1,2048,400
52.0,39.0,0.0,True,False,False,20.0,4.0,1,4096,1000
400.0,400.0,0.0,True,True,True,262.0,49.0,1,2048,200
690.0,690.0,0.0,True,False,False,157.0,57.0,1,4096,5120
199.0,199.0,0.0,True,False,False,15.0,0.0,1,2048,250
730.0,620.0,0.0,True,False,False,91.0,14.0,1,4096,8192
0.0,0.0,0.0,True,True,False,121.0,40.0,1,2048,300
880.0,880.0,0.0,True,False,False,63.0,34.0,0,4096,4096
105.0,105.0,0.0,True,False,False,28.0,0.0,1,4,1024
0.0,0.0,0.0,True,True,True,79.0,2.0,1,2048,300
105.0,63.0,0.0,True,False,False,231.0,168.0,0,2048,3072
1100.0,1100.0,0.0,True,False,False,51.0,15.0,1,6144,7168
650.0,650.0,0.0,True,False,False,46.0,2.0,1,8192,8192
0.0,0.0,0.0,True,False,False,154.0,10.0,1,512,326
880.0,589.0,0.0,True,False,False,303.0,66.0,1,2048,1024
,,0.0,True,False,False,84.0,33.0,1,1024,1024
1399.0,1399.0,0.0,True,False,False,465.0,1008.0,-1,16384,10240
400.0,400.0,0.0,True,True,True,39.0,2.0,1,256,10
480.0,480.0,0.0,True,False,False,105.0,32.0,1,4096,1024
480.0,480.0,0.0,True,True,False,7.0,6.0,0,8192,170
0.0,0.0,0.0,True,True,False,19.0,2.0,1,8192,2048
400.0,400.0,0.0,True,False,False,70.0,4.0,1,1024,350
189.0,189.0,0.0,True,True,False,3689.0,365.0,1,4096,1024
880.0,880.0,0.0,True,False,False,17.0,7.0,0,8192,2048
345.0,345.0,0.0,True,False,False,41.0,6.0,1,4096,1024
250.0,250.0,0.0,True,False,False,42.0,0.0,1,2048,666
1399.0,1119.0,0.0,True,False,False,53.0,1.0,1,4096,5120
480.0,480.0,0.0,True,False,True,13.0,0.0,1,5120,1024
345.0,345.0,0.0,True,True,True,1054.0,52.0,1,2048,80
734.0,587.0,0.0,True,False,False,250.0,107.0,1,16384,10240
1300.0,1300.0,0.0,True,False,False,194.0,14.0,1,1024,5120
105.0,105.0,0.0,True,False,False,20.0,2.0,1,4096,2048
105.0,29.0,0.0,True,False,False,10.0,2.0,1,500,600
0.0,0.0,0.0,True,False,False,218.0,108.0,0,8192,8192
155.0,155.0,0.0,True,False,False,23.0,0.0,1,2048,200
0.0,0.0,0.0,True,False,False,5184.0,2238.0,0,8192,15360
530.0,530.0,0.0,True,False,False,175.0,6.0,1,1024,1024
0.0,0.0,0.0,True,False,False,616.0,42.0,1,8192,4096
250.0,250.0,0.0,True,False,False,54.0,8.0,1,4096,4096
1600.0,1600.0,0.0,True,False,False,352.0,245.0,0,8192,51200
79.0,79.0,0.0,True,False,False,46.0,16.0,1,512,512
250.0,125.0,0.0,True,False,False,331.0,94.0,1,8192,30720
0.0,0.0,0.0,True,False,False,11.0,5.0,0,4096,5120
299.0,299.0,0.0,True,False,False,17.0,1.0,1,2048,300
400.0,400.0,0.0,True,True,True,20.0,1.0,1,500,500
880.0,880.0,0.0,True,True,False,13.0,1.0,1,4096,200
730.0,730.0,0.0,True,False,False,31.0,7.0,0,4096,2048
300.0,300.0,0.0,True,False,False,22.0,1.0,1,2048,400
0.0,0.0,0.0,True,True,False,15.0,5.0,1,8192,3072
0.0,0.0,0.0,True,False,False,10.0,6.0,0,4096,850
610.0,610.0,0.0,True,True,True,20.0,0.0,1,4096,5120
400.0,400.0,0.0,True,True,True,30.0,3.0,1,256,10
300.0,300.0,0.0,True,False,False,14.0,2.0,1,2048,1024
345.0,345.0,0.0,True,False,False,371.0,33.0,1,8192,4096
2200.0,2200.0,0.0,True,False,False,254.0,33.0,1,8192,16384
570.0,570.0,0.0,True,False,False,73.0,12.0,1,2048,2048
880.0,880.0,0.0,True,False,False,2235.0,448.0,1,8192,22528
759.0,759.0,0.0,True,False,False,34.0,1.0,1,4096,2048
250.0,200.0,0.0,True,False,False,150.0,58.0,1,4096,5120
880.0,880.0,0.0,True,False,False,235.0,287.0,0,8192,30720
400.0,120.0,0.0,True,False,False,211.0,89.0,1,8192,10240
0.0,0.0,0.0,True,False,False,22.0,9.0,1,2048,300
990.0,990.0,0.0,True,False,False,132.0,25.0,1,16384,4096
200.0,200.0,0.0,True,True,True,15.0,0.0,1,512,100
480.0,480.0,0.0,True,False,False,9.0,4.0,0,2048,200
0.0,0.0,0.0,True,False,False,53.0,21.0,1,4096,300
850.0,850.0,0.0,True,False,False,495.0,158.0,1,8192,4096
155.0,155.0,0.0,True,False,False,41.0,2.0,1,4096,2048
300.0,300.0,0.0,True,False,False,123.0,18.0,1,4096,2048
480.0,480.0,0.0,True,False,False,16.0,5.0,1,2048,230
480.0,480.0,0.0,True,True,True,20.0,0.0,1,512,20
52.0,52.0,0.0,True,False,False,12.0,1.0,1,4,300
200.0,200.0,0.0,True,False,False,26.0,7.0,1,4096,4096
250.0,250.0,0.0,True,False,True,12.0,2.0,1,1024,100
250.0,250.0,0.0,True,False,False,331.0,30.0,1,4096,5120
480.0,480.0,0.0,True,False,True,14.0,11.0,0,4096,5120
155.0,155.0,0.0,True,False,True,63.0,5.0,1,4096,1000
730.0,730.0,0.0,True,True,False,248.0,55.0,1,2048,21504
699.0,699.0,0.0,True,False,False,86.0,6.0,1,4096,5120
880.0,880.0,0.0,True,False,False,17.0,1.0,1,2048,2048
0.0,0.0,0.0,True,True,True,28.0,3.0,1,1024,1500
200.0,200.0,0.0,True,False,False,50.0,0.0,1,2048,200
200.0,200.0,0.0,True,False,False,46.0,6.0,1,4096,32
0.0,0.0,0.0,True,False,False,93.0,3.0,1,2048,400
0.0,0.0,0.0,True,False,False,14.0,9.0,0,1024,1024
299.0,299.0,0.0,True,False,False,159.0,95.0,0,8192,6000
400.0,268.0,0.0,True,False,False,26.0,1.0,1,4096,400
1300.0,1300.0,0.0,True,False,False,814.0,169.0,1,6144,7168
0.0,0.0,0.0,True,True,True,15.0,4.0,1,1024,4306
650.0,650.0,0.0,True,True,False,99.0,17.0,1,3072,5120
480.0,480.0,0.0,True,False,False,98.0,2.0,1,6144,20480
690.0,690.0,0.0,True,False,False,45.0,14.0,0,4096,10240
0.0,0.0,0.0,True,False,False,15.0,2.0,1,8192,51200
0.0,0.0,0.0,True,False,False,2735.0,326.0,1,8192,1024
610.0,610.0,0.0,True,False,False,20.0,1.0,1,2048,260
52.0,52.0,0.0,True,False,False,10.0,9.0,-1,2048,3072
530.0,530.0,0.0,True,False,True,15.0,0.0,1,4096,3072
690.0,690.0,0.0,True,False,False,14.0,2.0,1,4096,4096
0.0,0.0,0.0,True,False,False,204.0,86.0,1,1024,2048
570.0,570.0,0.0,True,True,True,28.0,1.0,1,2048,410
200.0,200.0,0.0,True,True,False,13.0,1.0,1,1024,500
200.0,200.0,0.0,True,True,False,474.0,112.0,1,1024,512
880.0,528.0,0.0,True,False,False,1594.0,144.0,1,4096,2048
3499.0,2624.0,0.0,True,False,False,7217.0,305.0,1,8192,10240
250.0,250.0,0.0,True,True,False,20.0,5.0,1,2048,1024
880.0,880.0,0.0,True,True,False,936.0,87.0,1,4096,3072
0.0,0.0,0.0,True,False,False,60.0,18.0,1,2048,512
1300.0,1300.0,0.0,True,False,False,14.0,0.0,1,2048,200
400.0,400.0,0.0,True,False,False,283.0,35.0,1,4096,4096
0.0,0.0,0.0,True,False,False,40.0,8.0,1,4096,3072
300.0,300.0,0.0,True,False,True,32.0,1.0,1,4096,1024
0.0,0.0,0.0,True,True,False,9.0,9.0,0,512,500
250.0,250.0,0.0,True,True,True,41.0,7.0,1,4096,1500
0.0,0.0,0.0,True,False,False,16.0,0.0,1,4096,350
570.0,570.0,0.0,True,False,False,82.0,17.0,1,2048,1024
52.0,52.0,0.0,True,False,False,16.0,0.0,1,2048,300
880.0,880.0,0.0,True,False,False,41.0,21.0,0,4096,10240
0.0,0.0,0.0,True,False,False,109.0,30.0,1,4096,160
250.0,250.0,0.0,True,True,False,21.0,2.0,1,1024,400
480.0,480.0,0.0,True,False,False,90.0,5.0,1,4096,2048
880.0,880.0,0.0,True,True,False,12.0,2.0,1,8192,900
690.0,690.0,0.0,True,True,False,106.0,6.0,1,2048,1200
