Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
0.0,0.0,0,True,False,False,165,43,1,1024,100
,,0,True,False,False,"2,223","2,896",0,16384,61440
199.0,199.0,0,True,True,False,99,24,1,2048,2048
690.0,690.0,0,True,False,False,153,136,0,6144,20480
165.0,165.0,0,True,False,False,16,4,1,4096,4096
,,0,True,False,False,347,207,0,4096,8192
499.0,499.0,0,True,False,False,814,425,0,2048,3072
899.0,899.0,0,True,False,False,149,3,1,2048,3072
419.0,419.0,0,True,False,False,16,3,1,16384,5120
259.0,259.0,0,True,False,False,192,50,1,512,1024
345.0,345.0,0,True,False,False,35,20,0,128,200
85.0,85.0,0,True,False,False,18,3,1,2,500
105.0,105.0,0,True,False,False,31,1,1,2048,200
165.0,165.0,0,True,False,False,23,12,0,2048,1000
,,0,True,False,False,9,2,1,4096,300032
,,0,True,False,False,14,18,0,6144,10240
199.0,199.0,0,True,True,False,331,35,1,1024,500
259.0,259.0,0,True,False,False,103,65,0,512,900
400.0,400.0,0,True,False,False,124,105,0,2048,1024
105.0,105.0,0,True,False,False,41,7,1,512,600
499.0,499.0,0,True,True,True,339,36,1,2048,1024
42.0,42.0,0,True,False,False,21,9,1,40,20
155.0,155.0,0,True,True,True,344,122,1,1024,1024
0.0,0.0,0,True,False,False,29,25,0,1024,1024
42.0,42.0,0,True,False,False,39,8,1,2048,80
219.0,219.0,0,True,False,True,13,4,1,4096,650
439.0,439.0,0,True,True,True,26,15,0,1024,500
699.0,699.0,0,True,True,True,306,318,0,4096,18432
349.0,349.0,0,True,True,False,542,121,1,8192,3072
0.0,0.0,0,True,False,False,165,30,1,2048,200
250.0,250.0,0,True,True,True,20,2,1,1024,1024
880.0,880.0,0,True,False,False,668,35,1,2048,2048
4200.0,2100.0,0,True,False,False,"2,712",266,1,8192,26624
105.0,105.0,0,True,False,False,14,8,0,3072,1000
259.0,259.0,0,True,True,True,11,2,1,128,350
619.0,619.0,0,True,False,False,"3,699",283,1,2048,3072
565.0,565.0,0,True,False,False,27,15,0,2048,800
459.0,459.0,0,True,True,True,"2,500",523,1,4096,5120
349.0,349.0,0,True,False,False,22,16,0,1000,1000
459.0,459.0,0,True,True,False,47,10,1,4096,4096
529.0,529.0,0,True,False,False,10,20,-1,1024,280
0.0,0.0,0,True,False,False,"4,014",817,1,4096,4096
839.0,839.0,0,True,True,True,358,307,0,512,2048
105.0,105.0,0,True,False,False,177,15,1,1024,1700
85.0,85.0,0,True,True,True,42,8,1,1024,200
0.0,0.0,0,True,False,False,11,3,1,8192,1024
199.0,199.0,0,True,False,False,26,0,1,2048,2048
349.0,349.0,0,True,True,True,37,6,1,2048,300
369.0,369.0,0,True,True,False,524,211,0,512,2048
480.0,480.0,0,True,False,False,141,45,1,1024,100
52.0,52.0,0,True,False,False,154,86,0,512,320
52.0,52.0,0,True,False,False,80,4,1,1024,200
0.0,0.0,0,True,False,False,"2,586",821,1,512,150
250.0,250.0,0,True,False,False,141,23,1,512,500
0.0,0.0,0,True,False,False,35,13,1,512,290
1199.0,1199.0,0,True,True,True,914,"1,014",0,2048,5120
,,0,True,False,False,12,10,0,4096,1024
85.0,85.0,0,True,False,False,7,7,0,6144,18432
349.0,349.0,0,True,True,True,266,27,1,400,270
369.0,369.0,0,True,True,True,42,95,-1,4096,250
459.0,459.0,0,True,True,True,57,7,1,2048,600
250.0,250.0,0,True,False,True,274,17,1,256,120
0.0,0.0,0,True,False,False,80,17,1,8192,2048
880.0,880.0,0,True,True,False,"42,402","4,226",1,4096,20480
125.0,125.0,0,True,False,False,690,68,1,512,500
2081.0,2081.0,0,True,True,False,187,77,0,3072,2048
459.0,459.0,0,True,False,False,6,5,0,2048,500
0.0,0.0,0,True,False,False,354,167,0,4096,4096
199.0,199.0,0,True,False,False,44,20,1,8192,2048
200.0,62.0,0,True,False,False,104,12,1,8192,2048
125.0,31.0,0,True,False,False,26,25,0,2048,2048
0.0,0.0,0,True,False,False,143,9,1,4096,100
259.0,259.0,0,True,True,False,9,17,-1,2048,400
250.0,250.0,0,True,False,False,38,3,1,1024,125
880.0,880.0,0,True,False,False,"2,217",530,1,4096,900
85.0,85.0,0,True,True,True,161,53,1,1,300
155.0,155.0,0,True,False,False,13,10,-1,2048,100
0.0,0.0,0,True,False,False,729,113,1,4096,5120
690.0,690.0,0,True,False,False,"1,959",129,1,2048,5120
85.0,85.0,0,True,False,True,244,36,1,2048,2048
519.0,519.0,0,True,False,False,143,17,1,4096,2048
529.0,529.0,0,True,False,False,89,13,1,8192,200
0.0,0.0,0,True,False,False,28,17,0,8192,10240
690.0,690.0,0,True,True,True,"6,368","1,834",1,4096,8192
155.0,155.0,0,True,False,False,23,2,1,4096,400
259.0,259.0,0,True,False,False,"2,425",94,1,4,800
319.0,319.0,0,True,False,False,13,4,1,512,50
200.0,200.0,0,True,False,False,13,2,1,2,600
105.0,105.0,0,True,True,False,92,50,0,2048,2048
529.0,105.0,0,True,False,False,293,147,0,4096,8192
439.0,439.0,0,True,False,False,"1,820",172,1,2048,250
459.0,459.0,0,True,True,True,175,14,1,1024,2048
369.0,36.0,0,True,True,True,72,113,-1,2048,6144
52.0,52.0,0,True,True,False,58,53,0,1024,1
569.0,569.0,0,True,False,False,398,110,1,4096,18432
154.0,154.0,0,True,False,False,185,10,1,1024,600
0.0,0.0,0,True,False,False,"7,191","1,016",1,4096,4096
250.0,250.0,0,True,True,False,142,15,1,1024,200
259.0,259.0,0,True,False,False,24,0,1,8192,1024
125.0,125.0,0,True,True,True,51,17,1,2048,4096
259.0,259.0,0,True,False,False,133,59,0,2048,2048
0.0,0.0,0,True,True,True,48,5,1,128,750
219.0,219.0,0,True,False,False,42,6,1,6144,5120
769.0,769.0,0,True,False,False,228,164,0,4096,10240
349.0,349.0,0,True,False,False,426,29,1,8192,12288
155.0,155.0,0,True,False,False,25,11,1,512,10
105.0,105.0,0,True,False,False,147,62,1,2048,260
0.0,0.0,0,True,False,False,44,3,1,512,250
199.0,199.0,0,True,False,False,15,3,1,512,226
899.0,899.0,0,True,False,False,"2,484",203,1,2048,2048
125.0,125.0,0,True,True,False,53,30,0,512,92
1300.0,1300.0,0,True,False,False,107,14,1,4096,400
349.0,349.0,0,True,False,False,41,1,1,4096,1024
880.0,880.0,0,True,False,False,402,187,0,1024,1024
1499.0,299.0,0,True,False,False,"3,999",158,1,4096,3072
42.0,42.0,0,True,False,False,29,5,1,2048,1024
569.0,569.0,0,True,False,False,99,111,0,8192,6144
,,0,True,False,False,"5,870","3,927",0,8192,15360
459.0,105.0,0,True,False,False,14,4,1,4096,3000
,,0,True,True,True,49,4,1,2048,1024
349.0,349.0,0,True,False,True,17,1,1,256,512
0.0,0.0,0,True,False,False,168,103,0,512,120
0.0,0.0,0,True,False,False,19,1,1,4096,160
349.0,349.0,0,True,False,False,35,54,-1,4096,2048
42.0,42.0,0,True,False,False,5,9,-1,4096,4096
529.0,529.0,0,True,False,False,145,12,1,2048,2048
0.0,0.0,0,True,False,False,146,5,1,4096,750
199.0,199.0,0,True,False,False,12,8,1,512,500
199.0,199.0,0,True,False,False,16,1,1,4096,500
0.0,0.0,0,True,False,False,33,19,0,2048,250
480.0,480.0,0,True,True,True,28,1,1,4096,1024
52.0,52.0,0,True,False,False,11,12,0,2048,150
349.0,349.0,0,True,False,False,11,4,1,1280,1171
479.0,479.0,0,True,False,False,7,5,0,8192,2048
259.0,259.0,0,True,True,False,294,200,0,2048,5120
299.0,299.0,0,True,False,True,175,24,1,1024,350
379.0,379.0,0,True,False,False,119,6,1,6144,6144
299.0,299.0,0,True,True,False,15,10,0,2048,256
529.0,529.0,0,True,True,True,"3,816",505,1,2048,600
690.0,690.0,0,True,False,False,82,44,0,3072,5120
749.0,749.0,0,True,False,False,498,79,1,8192,11264
199.0,199.0,0,True,False,False,98,26,1,4096,2048
0.0,0.0,0,True,False,False,97,2,1,8192,200
369.0,369.0,0,True,False,False,2,21,-1,512,800
199.0,199.0,0,True,False,False,16,5,1,2048,344
690.0,690.0,0,True,False,False,107,83,0,2048,1024
0.0,0.0,0,True,False,False,9,18,-1,8192,2048
349.0,349.0,0,True,True,True,270,140,0,2048,1024
42.0,42.0,0,True,False,False,69,11,1,1024,50
2000.0,2000.0,0,True,False,False,52,16,1,1024,50
459.0,459.0,0,True,True,True,21,6,1,4096,6144
155.0,155.0,0,True,False,False,17,1,1,1024,200
300.0,300.0,0,True,False,False,78,27,1,1024,550
1100.0,1100.0,0,True,False,False,"18,114","7,679",1,4096,40960
479.0,479.0,0,True,False,False,86,9,1,4096,2048
85.0,85.0,0,True,False,False,67,4,1,512,150
349.0,349.0,0,True,True,False,409,8,1,4096,1024
2049.0,2049.0,0,True,False,False,"2,715","1,131",1,8192,18432
105.0,105.0,0,True,True,False,56,0,1,2048,250
650.0,650.0,0,True,False,False,21,11,0,4096,6144
52.0,52.0,0,True,False,False,4,8,-1,2048,160
,,0,True,True,False,320,110,1,4096,1024
259.0,259.0,0,True,True,True,22,25,0,2048,500
880.0,880.0,0,True,True,False,"1,463",135,1,4096,2048
390.0,390.0,0,True,False,False,636,282,0,8192,2048
229.0,229.0,0,True,False,False,20,30,-1,4096,2048
105.0,105.0,0,True,True,True,246,134,1,1024,200
529.0,132.0,0,True,True,False,68,13,1,4096,1024
329.0,329.0,0,True,False,False,51,3,1,2048,1024
349.0,349.0,0,True,False,False,30,11,0,4096,1024
85.0,85.0,0,True,False,True,36,29,0,524288,50
229.0,229.0,0,True,True,True,44,8,1,256,60
0.0,0.0,0,True,True,True,14,5,1,2048,50
0.0,0.0,0,True,False,False,99,64,0,8192,4096
0.0,0.0,0,True,False,False,44,21,0,8192,4096
349.0,349.0,0,True,False,False,54,12,1,8192,3072
259.0,259.0,0,True,False,False,203,57,1,512,600
369.0,110.0,0,True,True,True,417,86,1,1024,900
459.0,459.0,0,True,True,False,708,62,1,4096,500
480.0,480.0,0,True,False,False,42,22,0,4096,8192
690.0,690.0,0,True,False,True,"71,948","3,105",1,2048,2048
400.0,320.0,0,True,False,False,"1,233",347,1,1024,500
85.0,85.0,0,True,False,False,41,76,-1,2048,150
199.0,199.0,0,True,False,False,26,6,1,16384,2048
349.0,349.0,0,True,False,False,759,149,1,4096,3072
0.0,0.0,0,True,False,False,33,13,1,2048,256
42.0,42.0,0,True,False,False,19,1,1,4096,300
155.0,155.0,0,True,False,False,56,19,1,1024,150
52.0,52.0,0,True,False,False,755,83,1,512,100
349.0,349.0,0,True,False,False,13,4,1,4096,3072
479.0,479.0,0,True,False,False,178,106,0,8192,5120
105.0,105.0,0,True,False,False,87,23,1,120,21
750.0,750.0,0,True,False,False,14,2,1,1024,250
155.0,155.0,0,True,False,False,88,43,0,2,500
450.0,450.0,0,True,False,True,"4,412",355,1,4096,4096
399.0,399.0,0,True,False,True,37,25,0,128,1024
880.0,880.0,0,True,False,False,221,41,1,2048,2048
42.0,42.0,0,True,True,True,33,6,1,512,100
319.0,319.0,0,True,False,True,27,6,1,512,100
0.0,0.0,0,True,False,False,21,8,1,4096,420
529.0,529.0,0,True,True,True,19,1,1,2048,2048
119.0,119.0,0,True,False,False,11,1,1,512,256
105.0,105.0,0,True,False,False,611,131,1,2048,200
369.0,369.0,0,True,False,False,162,37,1,1024,4096
200.0,200.0,0,True,False,False,499,142,1,200,200
85.0,85.0,0,True,False,False,4,7,-1,512,50
480.0,480.0,0,True,True,False,"7,702",892,1,2048,2048
125.0,125.0,0,True,False,True,127,52,1,256,135
250.0,250.0,0,True,True,True,107,82,0,1024,2400
349.0,349.0,0,True,False,False,22,2,1,1024,901
105.0,105.0,0,True,True,False,129,8,1,2048,100
0.0,0.0,0,True,True,False,53,8,1,2048,400
880.0,880.0,0,True,False,False,"2,605",333,1,8192,2048
0.0,0.0,0,True,False,False,116,36,1,2048,500
349.0,349.0,0,True,True,True,31,4,1,512,460
0.0,0.0,0,True,False,False,10,4,1,4096,500
419.0,419.0,0,True,False,False,53,13,0,8192,2048
459.0,459.0,0,True,False,False,7,6,0,8192,3072
85.0,85.0,0,True,True,False,22,4,1,256,150
165.0,165.0,0,True,True,True,19,13,0,3072,4096
349.0,349.0,0,True,False,False,44,9,1,2048,500
0.0,0.0,0,True,False,False,9,12,0,8192,500
349.0,349.0,0,True,True,False,32,14,1,512,600
200.0,200.0,0,True,False,False,9,3,1,1024,80
0.0,0.0,0,True,False,False,259,141,0,4096,700
459.0,459.0,0,True,False,False,60,16,1,4096,10240
489.0,489.0,0,True,True,True,52,6,1,2048,3072
,,0,True,True,True,261,105,1,4096,2048
349.0,349.0,0,True,False,False,41,5,1,2048,1024
0.0,0.0,0,True,True,False,106,16,1,1024,300
480.0,480.0,0,True,True,False,388,20,1,2048,200
259.0,259.0,0,True,True,False,120,188,0,2048,500
155.0,155.0,0,True,False,False,9,7,1,2048,200
349.0,349.0,0,True,False,False,13,6,0,4096,3072
349.0,349.0,0,True,False,False,10,0,1,1024,1024
349.0,349.0,0,True,False,False,"3,209",208,1,1024,400
85.0,85.0,0,True,False,False,20,4,1,1024,154
349.0,349.0,0,True,False,False,21,14,1,1024,290
52.0,52.0,0,True,False,False,131,26,1,2048,300
52.0,52.0,0,True,True,True,30,18,0,4096,300
329.0,246.0,0,True,False,False,42,0,1,4096,400
0.0,0.0,0,True,False,False,14,8,0,2048,600
569.0,381.0,0,True,False,False,"1,136",244,1,8192,5120
199.0,199.0,0,True,True,True,716,79,1,1024,600
42.0,42.0,0,True,False,False,606,17,1,4096,500
0.0,0.0,0,True,True,True,"1,296",162,1,1024,100
679.0,679.0,0,True,False,False,247,118,1,4096,12288
759.0,759.0,0,True,False,False,29,4,1,4096,5120
0.0,0.0,0,True,False,False,"1,035",192,1,256,50
379.0,379.0,0,True,False,False,20,15,0,2048,1024
155.0,155.0,0,True,True,False,"2,872",443,1,2048,240
,,0,True,True,True,293,51,1,2048,7000
349.0,349.0,0,True,False,True,33,2,1,4096,300
199.0,199.0,0,True,False,False,8,6,0,2048,800
519.0,519.0,0,True,True,False,46,18,1,4096,320
,,0,True,True,False,31,29,0,2048,1024
105.0,105.0,0,True,False,False,320,38,1,512,250
85.0,85.0,0,True,False,False,5,7,0,4096,150
459.0,459.0,0,True,True,True,574,125,1,2048,256
165.0,165.0,0,True,False,False,13,2,1,1024,100
250.0,250.0,0,True,False,False,86,37,0,128,100
169.0,169.0,0,True,True,True,26,18,-1,1024,150
899.0,899.0,0,True,False,False,424,168,1,8192,10240
0.0,0.0,0,True,False,False,22,17,0,2048,700
,,0,True,False,True,9,9,0,750,1024
42.0,42.0,0,True,False,False,48,35,0,4096,3072
169.0,169.0,0,True,True,True,38,28,0,2048,800
880.0,880.0,0,True,False,True,177,29,1,6144,10240
169.0,169.0,0,True,False,False,101,36,1,1024,200
399.0,399.0,0,True,False,False,73,8,1,6144,10240
200.0,200.0,0,True,True,True,19,2,1,1024,150
0.0,0.0,0,True,False,False,8,8,0,4096,7168
529.0,529.0,0,True,False,False,250,73,1,6144,4096
569.0,569.0,0,True,False,False,33,10,1,4096,7168
85.0,85.0,0,True,False,False,3,10,-1,4096,1024
85.0,85.0,0,True,False,False,46,67,0,4096,50
479.0,479.0,0,True,False,True,449,53,1,4096,5120
399.0,399.0,0,True,False,False,78,11,1,2000,400
0.0,0.0,0,True,False,False,50,22,0,8192,8192
55.0,55.0,0,True,False,False,863,89,1,1024,30
219.0,219.0,0,True,False,False,8,4,0,3072,2048
349.0,349.0,0,True,False,False,237,63,1,4096,800
125.0,43.0,0,True,False,False,18,2,1,2048,400
529.0,529.0,0,True,False,False,29,0,1,4096,381
459.0,459.0,0,True,True,False,213,33,1,4096,300
329.0,329.0,0,True,False,False,29,17,0,1024,1024
379.0,379.0,0,True,False,False,120,41,1,1024,200
690.0,462.0,0,True,True,True,"11,550",742,1,4096,18432
199.0,199.0,0,True,False,False,16,4,1,2048,100
570.0,570.0,0,True,True,False,94,116,0,2048,1024
125.0,125.0,0,True,False,False,71,12,1,1024,500
199.0,199.0,0,True,False,False,21,12,0,128,200
0.0,0.0,0,True,False,False,11,21,-1,1024,200
989.0,296.0,0,True,False,False,173,23,1,1024,424
399.0,399.0,0,True,False,False,5,32,-1,2048,1024
0.0,0.0,0,True,True,False,46,33,0,4096,250
0.0,0.0,0,True,False,False,"1,035",373,1,4096,2048
155.0,155.0,0,True,True,True,100,42,0,512,200
259.0,259.0,0,True,False,False,241,8,1,2048,300
199.0,199.0,0,True,False,False,15,3,1,4096,9216
399.0,399.0,0,True,False,False,44,3,1,4096,2048
0.0,0.0,0,True,False,False,65,19,1,2048,70
259.0,259.0,0,True,False,False,43,2,1,512,300
345.0,345.0,0,True,False,False,194,29,1,8192,10240
,,0,True,False,False,6,5,0,4096,5120
565.0,565.0,0,True,False,False,220,37,1,16384,11264
450.0,450.0,0,True,True,False,"11,098",728,1,4096,5120
479.0,479.0,0,True,True,False,305,110,1,2048,500
880.0,880.0,0,True,False,False,"2,048",201,1,4096,2048
0.0,0.0,0,True,False,False,11,5,0,8192,7168
319.0,319.0,0,True,False,False,27,49,-1,1024,200
0.0,0.0,0,True,False,False,13,15,0,2048,200
349.0,349.0,0,True,True,True,26,1,1,1024,600
459.0,459.0,0,True,False,False,20,9,0,4096,2048
319.0,319.0,0,True,True,False,175,56,1,1024,600
200.0,200.0,0,True,True,True,22,8,1,2048,500
1300.0,1300.0,0,True,False,False,932,457,0,4096,8192
0.0,0.0,0,True,False,False,219,151,0,32,100
52.0,52.0,0,True,False,False,19,0,1,2048,100
565.0,565.0,0,True,True,False,"2,959",138,1,512,2048
105.0,105.0,0,True,True,False,"4,695",121,1,1024,2048
0.0,0.0,0,True,False,False,115,18,1,3072,2048
0.0,0.0,0,True,True,False,9,16,-1,2,6144
1299.0,1299.0,0,True,True,True,"1,392",487,1,6144,25600
199.0,199.0,0,True,False,False,21,8,1,4096,3072
79.0,79.0,0,True,False,False,44,3,1,2048,100
105.0,105.0,0,True,True,False,10,2,1,2048,2048
125.0,125.0,0,True,False,False,21,5,1,4096,250
42.0,42.0,0,True,False,False,7,11,0,2048,100
565.0,565.0,0,True,False,True,149,77,0,2048,1024
199.0,199.0,0,True,True,False,27,7,1,2048,400
220.0,220.0,0,True,False,False,169,2,1,2048,2048
349.0,349.0,0,True,False,False,144,17,1,2000,150
199.0,199.0,0,True,False,False,16,2,1,512,150
319.0,319.0,0,True,False,False,11,12,0,1024,600
199.0,199.0,0,True,False,False,22,8,0,4096,150
0.0,0.0,0,True,False,False,9,4,0,2048,200
349.0,139.0,0,True,True,True,879,279,1,2048,1024
0.0,0.0,0,True,False,False,80,16,1,4096,6144
105.0,105.0,0,True,False,False,57,26,0,512,150
349.0,261.0,0,True,True,False,13,2,1,2048,1024
52.0,52.0,0,True,False,False,12,1,1,2048,100
690.0,690.0,0,True,False,False,7,3,1,512,1150
690.0,690.0,0,True,False,False,"2,013",383,1,2048,500
610.0,610.0,0,True,False,False,31,1,1,512,1024
0.0,0.0,0,True,False,False,"2,408",270,1,1024,13312
369.0,369.0,0,True,False,False,146,60,0,6144,550
199.0,199.0,0,True,False,False,19,4,1,1024,500
0.0,0.0,0,True,False,False,383,11,1,2048,700
125.0,125.0,0,True,False,False,6,5,0,8192,3072
329.0,329.0,0,True,True,True,74,90,0,2048,2048
0.0,0.0,0,True,False,False,8,7,0,8192,60416
219.0,219.0,0,True,False,False,323,66,1,1024,150
299.0,299.0,0,True,True,True,155,138,0,2048,1024
0.0,0.0,0,True,False,False,10,2,1,8,3072
0.0,0.0,0,True,False,False,8,4,0,4096,600
769.0,769.0,0,True,False,False,109,6,1,1024,5120
200.0,200.0,0,True,True,False,290,83,1,1024,45
259.0,259.0,0,True,False,False,53,26,0,512,1024
345.0,345.0,0,True,False,False,44,25,0,1024,1024
169.0,169.0,0,True,False,False,41,24,0,2048,700
155.0,155.0,0,True,True,False,28,10,1,2048,1024
599.0,599.0,0,True,False,False,"4,408",182,1,6144,2048
,,0,True,False,False,40,7,1,6144,9700
570.0,570.0,0,True,False,False,44,16,1,4096,500
0.0,0.0,0,True,False,False,25,8,1,1024,1024
250.0,250.0,0,True,False,False,275,38,1,2048,150
42.0,42.0,0,True,False,False,16,4,1,1024,450
730.0,730.0,0,True,False,False,27,26,0,8192,15360
0.0,0.0,0,True,False,False,192,172,0,1024,1024
250.0,250.0,0,True,False,False,21,15,1,1024,60
369.0,369.0,0,True,True,True,126,5,1,512,2048
499.0,499.0,0,True,False,False,"5,263",919,1,4096,8192
800.0,800.0,0,True,False,False,638,121,1,4096,1024
349.0,349.0,0,True,False,False,46,6,1,4096,1024
259.0,259.0,0,True,False,False,19,2,1,256,80
569.0,569.0,0,True,False,False,163,187,0,6144,9216
105.0,105.0,0,True,False,False,27,1,1,512,750
0.0,0.0,0,True,False,False,101,42,1,4,3072
199.0,199.0,0,True,True,False,44,0,1,1024,50
880.0,880.0,0,True,False,False,"14,351","2,149",1,6144,5120
199.0,199.0,0,True,False,False,6,10,-1,4096,1024
42.0,42.0,0,True,False,False,8,11,0,2048,13
,,0,True,False,False,"2,564",699,1,4096,4096
720.0,720.0,0,True,False,False,"3,734","1,634",1,8192,10240
,,0,True,False,False,50,8,1,512,1024
399.0,399.0,0,True,False,False,162,7,1,4096,4096
565.0,565.0,0,True,False,False,"11,122","1,172",1,2048,25600
349.0,349.0,0,True,True,False,316,29,1,1024,2048
250.0,250.0,0,True,True,False,18,7,0,1024,600
120.0,120.0,0,True,False,False,"7,114",476,1,128,950
0.0,0.0,0,True,False,False,10,0,1,4096,500
105.0,29.0,0,True,False,False,15,1,1,1024,100
0.0,0.0,0,True,False,False,"3,888","30,393",-1,512,2048
250.0,250.0,0,True,False,False,19,0,1,2048,50
199.0,199.0,0,True,False,False,19,3,1,1024,81
199.0,199.0,0,True,True,False,433,377,0,2048,9216
52.0,52.0,0,True,False,False,10,5,1,1024,30
229.0,229.0,0,True,False,False,86,13,1,256,103
105.0,105.0,0,True,True,True,16,0,1,2048,500
0.0,0.0,0,True,False,False,174,7,1,64,24
0.0,0.0,0,True,True,True,31,6,1,4096,4096
0.0,0.0,0,True,False,False,27,18,0,1024,500
880.0,880.0,0,True,False,False,10,1,1,1024,1024
569.0,569.0,0,True,False,False,48,40,0,4096,24576
0.0,0.0,0,True,True,False,585,16,1,1024,612
319.0,319.0,0,True,False,False,29,11,1,512,1000
52.0,52.0,0,True,True,True,53,79,0,512,150
345.0,345.0,0,True,True,False,468,98,1,256,2048
105.0,105.0,0,True,False,False,"1,431",275,1,512,100
85.0,85.0,0,True,False,False,308,165,0,1024,4096
399.0,399.0,0,True,False,False,35,28,0,1024,2048
85.0,85.0,0,True,False,False,15,7,0,8192,6144
2750.0,2750.0,0,True,False,False,"14,394","1,124",1,8192,30720
479.0,479.0,0,True,False,False,9,38,-1,8192,3072
0.0,0.0,0,True,False,False,11,12,0,6144,3072
349.0,349.0,0,True,False,False,"4,140",122,1,1024,100
0.0,0.0,0,True,False,False,13,6,0,512,400
0.0,0.0,0,True,False,False,12,6,0,500,5120
0.0,0.0,0,True,False,False,187,30,1,2048,1024
0.0,0.0,0,True,False,False,19,16,0,4096,3072
219.0,219.0,0,True,False,False,71,6,1,6144,2048
52.0,52.0,0,True,False,False,62,29,1,512,10
349.0,34.0,0,True,False,False,10,6,0,4096,6144
699.0,699.0,0,True,False,False,"3,085",739,1,8192,25600
0.0,0.0,0,True,False,False,93,27,1,16,280
299.0,299.0,0,True,False,False,20,1,1,16,1200
299.0,299.0,0,True,True,True,49,8,1,4096,1024
349.0,349.0,0,True,True,False,"5,600",387,1,4096,598
299.0,299.0,0,True,True,True,359,179,0,1024,650
569.0,569.0,0,True,False,False,737,228,1,2048,3072
85.0,85.0,0,True,False,False,18,2,1,4096,300
0.0,0.0,0,True,False,False,14,1,1,2000,500
52.0,52.0,0,True,True,True,49,20,1,4096,1024
0.0,0.0,0,True,False,False,28,13,0,8192,10240
570.0,570.0,0,True,False,False,57,15,0,2048,1024
200.0,200.0,0,True,False,True,15,5,1,4096,150
0.0,0.0,0,True,False,False,45,6,1,6144,500
299.0,299.0,0,True,False,False,405,176,1,4096,8192
250.0,250.0,0,True,True,True,665,85,1,1024,1024
349.0,349.0,0,True,True,True,76,11,1,256,300
0.0,0.0,0,True,False,True,"5,078",614,1,512,50
2999.0,2999.0,0,True,True,True,"39,712","11,151",1,3072,35840
759.0,759.0,0,True,False,True,"1,001",131,1,4096,20480
0.0,0.0,0,True,False,False,13,2,1,1024,140
3500.0,1190.0,0,True,False,False,"10,065","1,875",1,256,18432
